time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-07-30 15:49:52.151531,INT,0.12263636363636363,232.38682551501162,42.8982951934119,136.6882865006664,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.21284479209551252,232.38682551501162,42.8982951934119,136.6882865006664,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3312272727272727,232.38682551501162,42.8982951934119,136.6882865006664,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.1363550161198559,232.38682551501162,42.8982951934119,136.6882865006664,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.23968181818181816,232.38682551501162,42.8982951934119,136.6882865006664,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3442622950819672,232.38682551501162,42.8982951934119,136.6882865006664,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.13863636363636364,232.38682551501162,42.8982951934119,136.6882865006664,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14245014245014245,232.38682551501162,42.8982951934119,136.6882865006664,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12763636363636363,232.38682551501162,42.8982951934119,136.6882865006664,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.0826801517067004,232.38682551501162,42.8982951934119,136.6882865006664,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5393181818181818,232.38682551501162,42.8982951934119,136.6882865006664,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.6882865006664,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11090909090909092,232.38682551501162,42.8982951934119,136.6882865006664,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.6882865006664,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.6882865006664,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008895478131949616,232.38682551501162,42.8982951934119,136.6882865006664,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12263636363636363,232.38682551501162,42.8982951934119,136.6882865006664,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.21284479209551252,232.38682551501162,42.8982951934119,136.6882865006664,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3312272727272727,232.38682551501162,42.8982951934119,136.6882865006664,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.1363550161198559,232.38682551501162,42.8982951934119,136.6882865006664,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.23968181818181816,232.38682551501162,42.8982951934119,136.6882865006664,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3442622950819672,232.38682551501162,42.8982951934119,136.6882865006664,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.13863636363636364,232.38682551501162,42.8982951934119,136.6882865006664,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14245014245014245,232.38682551501162,42.8982951934119,136.6882865006664,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12763636363636363,232.38682551501162,42.8982951934119,136.6882865006664,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.0826801517067004,232.38682551501162,42.8982951934119,136.6882865006664,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5393181818181818,232.38682551501162,42.8982951934119,136.6882865006664,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.6882865006664,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11090909090909092,232.38682551501162,42.8982951934119,136.6882865006664,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.6882865006664,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.6882865006664,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008895478131949616,232.38682551501162,42.8982951934119,136.6882865006664,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12263636363636363,232.38682551501162,42.8982951934119,136.6882865006664,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.21979661016949154,232.38682551501162,42.8982951934119,136.6882865006664,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3352272727272727,232.38682551501162,42.8982951934119,136.6882865006664,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.1363550161198559,232.38682551501162,42.8982951934119,136.6882865006664,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.23968181818181816,232.38682551501162,42.8982951934119,136.6882865006664,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3442622950819672,232.38682551501162,42.8982951934119,136.6882865006664,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.13863636363636364,232.38682551501162,42.8982951934119,136.6882865006664,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14245014245014245,232.38682551501162,42.8982951934119,136.6882865006664,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12763636363636363,232.38682551501162,42.8982951934119,136.6882865006664,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.0826801517067004,232.38682551501162,42.8982951934119,136.6882865006664,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5393181818181818,232.38682551501162,42.8982951934119,136.6882865006664,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.6882865006664,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11090909090909092,232.38682551501162,42.8982951934119,136.6882865006664,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.6882865006664,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.6882865006664,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008895478131949616,232.38682551501162,42.8982951934119,136.6882865006664,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12263636363636363,232.38682551501162,42.8982951934119,136.6882865006664,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.21979661016949154,232.38682551501162,42.8982951934119,136.6882865006664,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3352272727272727,232.38682551501162,42.8982951934119,136.6882865006664,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.13630331753554498,232.38682551501162,42.8982951934119,136.6882865006664,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.23977272727272728,232.38682551501162,42.8982951934119,136.6882865006664,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3442622950819672,232.38682551501162,42.8982951934119,136.6882865006664,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.13863636363636364,232.38682551501162,42.8982951934119,136.6882865006664,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14245014245014245,232.38682551501162,42.8982951934119,136.6882865006664,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12763636363636363,232.38682551501162,42.8982951934119,136.6882865006664,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.0826801517067004,232.38682551501162,42.8982951934119,136.6882865006664,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5393181818181818,232.38682551501162,42.8982951934119,136.6882865006664,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.6882865006664,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11090909090909092,232.38682551501162,42.8982951934119,136.6882865006664,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.6882865006664,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.6882865006664,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008895478131949616,232.38682551501162,42.8982951934119,136.6882865006664,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12263636363636363,232.38682551501162,42.8982951934119,136.6882865006664,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.21979661016949154,232.38682551501162,42.8982951934119,136.6882865006664,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3352272727272727,232.38682551501162,42.8982951934119,136.6882865006664,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.13630331753554498,232.38682551501162,42.8982951934119,136.6882865006664,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.23977272727272728,232.38682551501162,42.8982951934119,136.6882865006664,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3447031813709413,232.38682551501162,42.8982951934119,136.6882865006664,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.1385909090909091,232.38682551501162,42.8982951934119,136.6882865006664,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14245014245014245,232.38682551501162,42.8982951934119,136.6882865006664,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12763636363636363,232.38682551501162,42.8982951934119,136.6882865006664,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.0826801517067004,232.38682551501162,42.8982951934119,136.6882865006664,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5393181818181818,232.38682551501162,42.8982951934119,136.6882865006664,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.6882865006664,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11090909090909092,232.38682551501162,42.8982951934119,136.6882865006664,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.6882865006664,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.6882865006664,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008895478131949616,232.38682551501162,42.8982951934119,136.6882865006664,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12263636363636363,232.38682551501162,42.8982951934119,136.6882865006664,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.21979661016949154,232.38682551501162,42.8982951934119,136.6882865006664,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3352272727272727,232.38682551501162,42.8982951934119,136.6882865006664,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.13630331753554498,232.38682551501162,42.8982951934119,136.6882865006664,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.23977272727272728,232.38682551501162,42.8982951934119,136.6882865006664,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3447031813709413,232.38682551501162,42.8982951934119,136.6882865006664,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.1385909090909091,232.38682551501162,42.8982951934119,136.6882865006664,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14275542897828408,232.38682551501162,42.8982951934119,136.6882865006664,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12768181818181817,232.38682551501162,42.8982951934119,136.6882865006664,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.0826801517067004,232.38682551501162,42.8982951934119,136.6882865006664,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5393181818181818,232.38682551501162,42.8982951934119,136.6882865006664,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.6882865006664,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11090909090909092,232.38682551501162,42.8982951934119,136.6882865006664,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3616,232.38682551501162,42.8982951934119,136.67875155658507,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11363636363636365,232.38682551501162,42.8982951934119,136.67875155658507,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008895478131949616,232.38682551501162,42.8982951934119,136.67875155658507,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12263636363636363,232.38682551501162,42.8982951934119,136.67875155658507,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.21979661016949154,232.38682551501162,42.8982951934119,136.67875155658507,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3352272727272727,232.38682551501162,42.8982951934119,136.67875155658507,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.13630331753554498,232.38682551501162,42.8982951934119,136.67875155658507,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.23977272727272728,232.38682551501162,42.8982951934119,136.67875155658507,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3447031813709413,232.38682551501162,42.8982951934119,136.67875155658507,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.1385909090909091,232.38682551501162,42.8982951934119,136.67875155658507,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14275542897828408,232.38682551501162,42.8982951934119,136.67875155658507,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12768181818181817,232.38682551501162,42.8982951934119,136.67875155658507,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.0826801517067004,232.38682551501162,42.8982951934119,136.67875155658507,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5393181818181818,232.38682551501162,42.8982951934119,136.67875155658507,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.67875155658507,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11090909090909092,232.38682551501162,42.8982951934119,136.67875155658507,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3605115907274181,232.38682551501162,42.8982951934119,136.67875155658507,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11372727272727273,232.38682551501162,42.8982951934119,136.67875155658507,0.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.008895478131949616,232.38682551501162,42.8982951934119,136.67875155658507,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12263636363636363,232.38682551501162,42.8982951934119,136.67875155658507,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.21979661016949154,232.38682551501162,42.8982951934119,136.67875155658507,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.3352272727272727,232.38682551501162,42.8982951934119,136.67875155658507,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.13630331753554498,232.38682551501162,42.8982951934119,136.67875155658507,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.23977272727272728,232.38682551501162,42.8982951934119,136.67875155658507,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3447031813709413,232.38682551501162,42.8982951934119,136.67875155658507,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.1385909090909091,232.38682551501162,42.8982951934119,136.67875155658507,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.14275542897828408,232.38682551501162,42.8982951934119,136.67875155658507,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12768181818181817,232.38682551501162,42.8982951934119,136.67875155658507,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.0826801517067004,232.38682551501162,42.8982951934119,136.67875155658507,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.5393181818181818,232.38682551501162,42.8982951934119,136.67875155658507,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,136.67875155658507,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.11090909090909092,232.38682551501162,42.8982951934119,136.67875155658507,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.3132897603485839,232.38682551501162,42.8982951934119,144.56170510412858,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.10431818181818182,232.38682551501162,42.8982951934119,144.56170510412858,0.0,4,session1
2024-07-30 15:49:52.151531,POL,0.05082266910420477,232.38682551501162,42.8982951934119,144.56170510412858,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12431818181818181,232.38682551501162,42.8982951934119,144.56170510412858,90.0,4,session1
2024-07-30 15:49:52.151531,POL,0.11042471042471041,232.38682551501162,42.8982951934119,144.56170510412858,180.0,4,session1
2024-07-30 15:49:52.151531,INT,0.23545454545454544,232.38682551501162,42.8982951934119,144.56170510412858,180.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.11557953245054763,232.38682551501162,42.8982951934119,144.56170510412858,270.0,4,session1
2024-07-30 15:49:52.151531,INT,0.27804545454545454,232.38682551501162,42.8982951934119,144.56170510412858,270.0,4,session1
2024-07-30 15:49:52.151531,POL,0.37092568448500657,232.38682551501162,42.8982951934119,144.56170510412858,45.0,4,session1
2024-07-30 15:49:52.151531,INT,0.13945454545454544,232.38682551501162,42.8982951934119,144.56170510412858,45.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.16437847866419297,232.38682551501162,42.8982951934119,144.56170510412858,135.0,4,session1
2024-07-30 15:49:52.151531,INT,0.1225,232.38682551501162,42.8982951934119,144.56170510412858,135.0,4,session1
2024-07-30 15:49:52.151531,POL,-0.047945684888360034,232.38682551501162,42.8982951934119,144.56170510412858,225.0,4,session1
2024-07-30 15:49:52.151531,INT,0.6494090909090909,232.38682551501162,42.8982951934119,144.56170510412858,225.0,4,session1
2024-07-30 15:49:52.151531,POL,0.0,232.38682551501162,42.8982951934119,144.56170510412858,315.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12081818181818182,232.38682551501162,42.8982951934119,144.56170510412858,315.0,4,session1
2024-07-30 15:49:52.151531,POL,0.2600767754318618,232.38682551501162,42.8982951934119,152.51895744946347,0.0,4,session1
2024-07-30 15:49:52.151531,INT,0.09472727272727273,232.38682551501162,42.8982951934119,152.51895744946347,0.0,4,session1
2024-07-30 15:49:52.151531,POL,0.13323572474377743,232.38682551501162,42.8982951934119,152.51895744946347,90.0,4,session1
2024-07-30 15:49:52.151531,INT,0.12418181818181818,232.38682551501162,42.8982951934119,152.51895744946347,90.0,4,session1
